horizon,as_of_date,probability,calibrated,calibration_method,model_name,feature_set,label_definition,oos_brier_score,oos_auprc,oos_brier_skill_score,sample_size,last_retraining_date,decision_threshold,confidence_warning
5d,2026-07-24,0.18205,True,sigmoid,random_forest,combined,VN30 forward 5-day drawdown at or below the training 10th percentile (-0.0374),0.11405877947353427,0.15822284850694351,-0.12162563158530593,1323,2026-05-25,0.1428,This horizon's model did not beat a constant base-rate forecast out of sample. Treat the probability as uninformative.
10d,2026-07-24,0.13183,True,sigmoid,hist_gradient_boosting,graph,VN30 forward 10-day drawdown at or below the training 10th percentile (-0.0581),0.1354418714955748,0.11334883980512678,-0.3552464213037394,1323,2026-05-18,0.1529,This horizon's model did not beat a constant base-rate forecast out of sample. Treat the probability as uninformative.
20d,2026-07-24,0.08426,True,sigmoid,hist_gradient_boosting,graph,VN30 forward 20-day drawdown at or below the training 10th percentile (-0.0869),0.15633864442493528,0.11880864054570303,-0.34905031087078897,1323,2026-05-04,0.1649,This horizon's model did not beat a constant base-rate forecast out of sample. Treat the probability as uninformative.
40d,2026-07-24,0.25397,True,isotonic,random_forest,graph,VN30 forward 40-day drawdown at or below the training 10th percentile (-0.1187),0.21471740078210103,0.17249094988722885,-0.49499221684845907,1323,2026-04-01,0.254,This horizon's model did not beat a constant base-rate forecast out of sample. Treat the probability as uninformative.
