number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_gate_temperature,params_hidden_dim,params_latent_dim,params_learning_rate,params_long_pool,params_medium_pool,params_n_blocks,params_weight_decay,state
0,0.5856320559978485,2026-07-20 14:42:07.698668,2026-07-20 14:42:43.414975,0 days 00:00:35.716307,32,0.18589934010818288,1.0,64,64,0.0029974610733843813,10,3,2,0.00038054364556015764,COMPLETE
1,0.5206471607089043,2026-07-20 14:42:43.437975,2026-07-20 14:43:30.010991,0 days 00:00:46.573016,64,0.24445091431943305,1.3,64,64,0.0007292564656804814,10,3,3,1.1148951781473856e-06,COMPLETE
2,0.5110486224293709,2026-07-20 14:43:30.029005,2026-07-20 14:44:54.024109,0 days 00:01:23.995104,64,0.06046161484954134,1.0,96,48,0.0004988085360985748,20,3,3,7.200713608744524e-05,COMPLETE
