baseline_name,metric,value
MSDP,return_mae_mean,5.2468318443396065
zero_point,return_mae_mean,5.131519964888645
historical_mean,return_mae_mean,5.035344068078816
ridge_direct,return_mae_mean,5.682994723382516
MSDP,return_pinball_mean,1.7484127443406046
unconditional_empirical_distribution,return_pinball_mean,1.7071182298367666
ridge_direct,return_pinball_mean,1.9773233048595291
