threshold,probability_breach_by_horizon,probability_no_breach_by_horizon,median_time_to_breach,conditional_expected_time_to_breach,probability_breach_within_5,probability_breach_within_10,probability_breach_within_20
0.03,0.678125,0.321875,9.0,9.758341013824884,0.17715,0.3922,0.678125
0.05,0.3503,0.6496999999999999,12.0,11.93105909220668,0.042,0.14195,0.3503
0.07,0.158675,0.841325,14.0,13.47896644083819,0.00785,0.04315,0.158675
0.1,0.0378,0.9621999999999999,16.0,15.20568783068783,0.0002,0.00495,0.0378
0.15,0.0019,0.9981,18.0,17.144736842105264,0.0,0.0001,0.0019
