method,expected_terminal_close,median_terminal_close,expected_return,median_return,probability_positive_return,probability_negative_return,var_95,var_99,expected_shortfall_95,expected_shortfall_99,expected_maximum_drawdown,median_maximum_drawdown,maximum_drawdown_quantiles,drawdown_probabilities,simulation_method,number_of_paths,random_seed,student_weight,regime_pool_fallback_count,adaptive_stopping,stopping_reason
student_t,1819.910593949959,1818.0296422912431,0.01075821361922471,0.009713553873417546,0.576,0.424,-0.0744298819722968,-0.10906274551456854,-0.09672697762396135,-0.1263075068703375,-0.04407530936221946,-0.039074294305960156,"{""0.05"": -0.09023732523479876, ""0.5"": -0.039074294305960156, ""0.95"": -0.015150970905509433}","{""0.03"": 0.679, ""0.05"": 0.3276, ""0.07"": 0.1357, ""0.1"": 0.0297}",student_t,10000,55,0.35,0,,
bootstrap,1833.329543098704,1830.6237547114517,0.01821094954774915,0.01670818460653567,0.6084,0.3916,-0.07997911908601375,-0.11763632360243817,-0.10369115093724098,-0.1375306964469753,-0.047273426825048724,-0.041730224837722374,"{""0.05"": -0.09982603410221594, ""0.5"": -0.041730224837722374, ""0.95"": -0.013482342493664834}","{""0.03"": 0.6987, ""0.05"": 0.3819, ""0.07"": 0.1857, ""0.1"": 0.0498}",regime_block_bootstrap,10000,55,0.35,0,,
hybrid,1828.1136868778915,1826.4086991754782,0.015314120695953216,0.01436718938511683,0.603375,0.396625,-0.07591579519403109,-0.1154974224780565,-0.09966989229546297,-0.13540082746181886,-0.04521354033719981,-0.03983753278342844,"{""0.05"": -0.09429108166155468, ""0.5"": -0.03983753278342844, ""0.95"": -0.014134093989595536}","{""0.03"": 0.678125, ""0.05"": 0.3503, ""0.07"": 0.158675, ""0.1"": 0.0378}",hybrid,40000,55,0.35,0,True,maximum_paths
